default,duration,emp.var.rate,cons.price.idx,euribor3m,y
0.0,0.016970458830923945,1.0,0.8823070927513683,0.9805032872364543,0
0.5,0.028284098051539912,0.10416666666666674,0.2969602494154344,0.14237134436635684,0
0.5,0.024512884978001255,0.33333333333333337,0.3406079501169188,0.17479029698481074,0
0.5,0.22407291011942176,0.33333333333333337,0.3406079501169188,0.17479029698481074,0
0.5,0.041483343808925204,0.9375,0.6987529228371017,0.9573792790750397,0
0.5,0.04714016341923319,1.0,0.4844115354637566,0.9820902289730222,0
0.0,0.147705845380264,1.0,0.6691348402182413,0.9811834051235548,0
0.5,0.02262727844123193,0.9375,0.6987529228371017,0.9576059850374066,0
0.5,0.028598365807668134,0.33333333333333337,0.3406079501169188,0.16572205849013832,0
0.5,0.06002514142049026,0.9375,0.6987529228371017,0.9576059850374066,0
0.0,0.213073538654934,0.9375,0.6987529228371017,0.9573792790750397,1
0.5,0.1951602765556254,0.33333333333333337,0.26968043647701023,0.15075946497392884,0
0.5,0.19861722187303582,1.0,0.8823070927513683,0.9589662208116074,1
0.0,0.12539283469516027,1.0,0.4844115354637566,0.9823169349353889,0
0.5,0.12822124450031427,1.0,0.4844115354637566,0.9820902289730222,0
0.0,0.05751099937146449,0.9375,0.6987529228371017,0.9580593969621403,0
0.0,0.09082338152105594,1.0,0.6691348402182413,0.9811834051235548,0
0.5,0.032369578881206784,0.0,0.17459080280592332,0.018136476989344813,1
0.5,0.24450031426775612,0.33333333333333337,0.3406079501169188,0.16572205849013832,1
0.5,0.23570081709616594,0.9375,0.6987529228371017,0.9573792790750397,1
0.5,0.03205531112507857,1.0,0.6691348402182413,0.9814101110859217,0
0.5,0.03928346951602765,0.9375,0.6987529228371017,0.9571525731126729,0
0.0,0.04494028912633564,0.9375,0.6987529228371017,0.9571525731126729,0
0.0,0.14236329352608423,0.6875,0.3893219017926768,0.8063931081387441,1
0.5,0.396291640477687,0.33333333333333337,0.26968043647701023,0.15710723192019949,1
0.5,0.03928346951602765,0.33333333333333337,0.26968043647701023,0.13829063704375427,0
0.5,0.11502199874292898,0.33333333333333337,0.26968043647701023,0.14327816821582406,0
0.5,0.04494028912633564,0.33333333333333337,0.26968043647701023,0.15393334844706413,0
0.5,0.20270270270270271,0.08333333333333337,0.19953234606391135,0.01496259351620946,0
0.5,0.02545568824638592,0.6875,0.3893219017926768,0.7977782815688053,0
0.5,0.006913890634820868,0.33333333333333337,0.3406079501169188,0.17479029698481074,0
0.5,0.008170961659333753,0.33333333333333337,0.26968043647701023,0.15710723192019949,0
0.5,0.049654305468258955,0.33333333333333337,0.26968043647701023,0.1632282929041034,0
0.0,0.07071024512884978,0.9375,0.6987529228371017,0.9573792790750397,0
0.5,0.05122564424890006,1.0,0.4844115354637566,0.9816368170482885,0
0.5,0.04211187932118165,0.9375,0.6987529228371017,0.9573792790750397,0
0.5,0.08830923947203018,1.0,0.4844115354637566,0.9829970528224894,0
0.5,0.12193588937774985,0.33333333333333337,0.26968043647701023,0.15393334844706413,0
0.5,0.0311125078566939,0.9375,0.6987529228371017,0.9573792790750397,0
0.5,0.04336895034569453,1.0,0.4844115354637566,0.9814101110859217,0
0.5,0.106536769327467,0.33333333333333337,0.26968043647701023,0.15075946497392884,0
0.0,0.058768070395977375,1.0,0.6691348402182413,0.9800498753117208,0
0.5,0.12759270898805783,0.33333333333333337,0.6527669524551882,0.013829063704375422,1
0.0,0.18353236957888122,1.0,0.8823070927513683,0.9805032872364543,1
0.5,0.038654934003771214,0.6875,0.3893219017926768,0.8063931081387441,0
0.5,0.1939032055311125,0.9375,0.6987529228371017,0.9571525731126729,1
0.5,0.43117536140791957,1.0,0.6691348402182413,0.9800498753117208,1
0.0,0.06348208673790069,1.0,0.6691348402182413,0.9820902289730222,0
0.5,0.049654305468258955,1.0,0.4844115354637566,0.9814101110859217,0
0.5,0.11565053425518541,1.0,0.6691348402182413,0.9807299931988211,0
0.0,0.08516656191074795,0.33333333333333337,0.26968043647701023,0.1466787576513262,0
0.0,0.15273412947831552,0.9375,0.6987529228371017,0.9576059850374066,0
0.5,0.07448145820238844,0.33333333333333337,0.26968043647701023,0.1586941736567672,0
0.5,0.04085480829666876,0.3541666666666667,0.7225253312548716,0.025844479709816376,0
0.5,0.410433689503457,0.33333333333333337,0.6032735775526064,0.0011335298118340664,1
0.5,0.07448145820238844,0.9375,0.6987529228371017,0.9571525731126729,0
0.0,0.10307982401005657,1.0,0.6691348402182413,0.9814101110859217,0
0.5,0.01791326209930861,0.9375,0.6987529228371017,0.9589662208116074,0
0.5,0.03268384663733501,0.33333333333333337,0.26968043647701023,0.13829063704375427,0
0.0,0.07353865493400377,1.0,0.8823070927513683,0.9589662208116074,0
0.5,0.0857950974230044,1.0,0.8823070927513683,0.9805032872364543,0
0.5,0.056568196103079824,0.33333333333333337,0.26968043647701023,0.13829063704375427,0
0.5,0.004085480829666876,0.33333333333333337,0.3406079501169188,0.17479029698481074,0
0.5,0.021684475172847266,0.6875,0.3893219017926768,0.8063931081387441,0
0.5,0.024198617221873036,0.9375,0.6987529228371017,0.9580593969621403,0
0.5,0.08265241986172218,0.33333333333333337,0.26968043647701023,0.15393334844706413,0
0.5,0.021370207416719043,1.0,0.4844115354637566,0.9818635230106552,0
0.5,0.2042740414833438,1.0,0.4844115354637566,0.9816368170482885,0
0.5,0.048711502199874294,1.0,0.6691348402182413,0.9800498753117208,0
0.5,0.20333123821495916,0.9375,0.6987529228371017,0.9576059850374066,0
0.0,0.016970458830923945,0.33333333333333337,0.26968043647701023,0.15393334844706413,0
0.5,0.014142049025769958,0.33333333333333337,0.26968043647701023,0.15710723192019949,0
0.5,0.041483343808925204,0.33333333333333337,0.26968043647701023,0.1466787576513262,0
0.5,0.11187932118164677,1.0,0.6691348402182413,0.9800498753117208,0
0.5,0.12382149591451917,1.0,0.6691348402182413,0.9811834051235548,0
0.5,0.0782526712759271,1.0,0.4844115354637566,0.9818635230106552,0
0.5,0.071024512884978,0.33333333333333337,0.3406079501169188,0.17479029698481074,1
0.5,0.03048397234443746,1.0,0.4844115354637566,0.9816368170482885,0
0.5,0.16027655562539284,0.0,0.08963367108339781,0.02471094989798231,1
0.5,0.04274041483343809,0.9375,0.6987529228371017,0.9589662208116074,0
0.0,0.02608422375864236,1.0,0.6691348402182413,0.9802765812740877,0
0.0,0.18070395977372722,0.9375,0.6987529228371017,0.9573792790750397,0
0.0,0.048711502199874294,1.0,0.6691348402182413,0.9809566991611882,0
0.5,0.02011313639220616,0.9375,0.6987529228371017,0.9573792790750397,0
0.5,0.03268384663733501,1.0,0.6691348402182413,0.9814101110859217,0
0.5,0.21967316153362665,0.33333333333333337,0.3406079501169188,0.17592382679664476,1
0.5,0.16467630421118792,0.33333333333333337,0.3406079501169188,0.16572205849013832,0
0.5,0.024512884978001255,0.0,0.0693686671862821,0.026297891634549986,0
0.5,0.05719673161533627,0.6875,0.3893219017926768,0.7977782815688053,0
0.5,0.02765556253928347,0.9375,0.6987529228371017,0.9573792790750397,0
0.5,0.04211187932118165,0.9375,0.6987529228371017,0.9576059850374066,0
0.0,0.034569453174104335,0.9375,0.6987529228371017,0.9569258671503063,0
0.0,0.20270270270270271,0.9375,0.6987529228371017,0.9569258671503063,0
0.5,0.051854179761156506,0.9375,0.6987529228371017,0.9573792790750397,0
0.5,0.04054054054054054,1.0,0.4844115354637566,0.9818635230106552,0
0.5,0.17096165933375235,0.9375,0.6987529228371017,0.9573792790750397,0
0.0,0.09333752357008171,0.6875,0.3893219017926768,0.7678530945363864,0
0.5,0.02545568824638592,0.33333333333333337,0.26968043647701023,0.15393334844706413,0
0.0,0.04808296668761785,0.9375,0.6987529228371017,0.9569258671503063,0
0.5,0.04745443117536141,0.33333333333333337,0.3406079501169188,0.18159147585581503,0
0.5,0.056568196103079824,1.0,0.8823070927513683,0.9809566991611882,0
0.0,0.10245128849780012,1.0,0.8823070927513683,0.9805032872364543,0
0.5,0.024512884978001255,0.9375,0.6987529228371017,0.9571525731126729,0
0.5,0.015399120050282841,1.0,0.6691348402182413,0.9811834051235548,0
0.0,0.04054054054054054,0.33333333333333337,0.26968043647701023,0.15075946497392884,0
0.5,0.09396605908233815,1.0,0.8823070927513683,0.9805032872364543,0
0.5,0.09239472030169704,1.0,0.8823070927513683,0.9807299931988211,0
0.0,0.0769956002514142,0.9375,0.6987529228371017,0.9580593969621403,0
0.5,0.09396605908233815,1.0,0.6691348402182413,0.9825436408977557,0
0.5,0.26649905719673167,1.0,0.6691348402182413,0.9809566991611882,1
0.5,0.048711502199874294,0.33333333333333337,0.26968043647701023,0.15393334844706413,0
0.0,0.07573852922690132,0.9375,0.6987529228371017,0.9573792790750397,0
0.5,0.06505342551854179,1.0,0.8823070927513683,0.9811834051235548,0
0.5,0.18950345694531742,0.6875,0.3893219017926768,0.7803219224665607,0
0.0,0.041483343808925204,0.9375,0.6987529228371017,0.9573792790750397,0
0.5,0.010685103708359523,1.0,0.6691348402182413,0.9809566991611882,0
0.5,0.24418604651162792,1.0,0.6691348402182413,0.9809566991611882,0
0.0,0.03299811439346323,1.0,0.4844115354637566,0.9818635230106552,0
0.0,0.09805153991200503,0.9375,0.6987529228371017,0.9573792790750397,0
0.5,0.03048397234443746,1.0,0.8823070927513683,0.9802765812740877,0
0.5,0.0028284098051539913,0.33333333333333337,0.26968043647701023,0.14894581727499434,0
0.5,0.11847894406033942,1.0,0.6691348402182413,0.9800498753117208,0
0.5,0.01602765556253928,0.33333333333333337,0.26968043647701023,0.1466787576513262,0
0.5,0.04211187932118165,1.0,0.4844115354637566,0.9814101110859217,0
0.5,0.036769327467001886,0.4791666666666667,0.9353078721745902,0.07662661527998185,0
0.0,0.09585166561910748,0.9375,0.6987529228371017,0.9573792790750397,0
0.5,0.17379006913890635,0.6875,0.3893219017926768,0.8063931081387441,0
0.5,0.03268384663733501,0.0,0.08963367108339781,0.02471094989798231,1
0.5,0.03896920175989944,1.0,0.4844115354637566,0.9816368170482885,0
0.5,0.073852922690132,0.33333333333333337,0.26968043647701023,0.13965087281795513,0
0.5,0.030798240100565682,0.10416666666666674,0.0,0.05599637270460214,0
0.0,0.27969830295411696,1.0,0.6691348402182413,0.9807299931988211,1
0.5,0.0502828409805154,1.0,0.6691348402182413,0.9811834051235548,0
0.5,0.034569453174104335,0.33333333333333337,0.3406079501169188,0.17887100430741332,1
0.5,0.0028284098051539913,1.0,0.8823070927513683,0.9805032872364543,0
0.5,0.038654934003771214,0.6875,0.3893219017926768,0.8063931081387441,0
0.5,0.031741043368950346,1.0,0.8823070927513683,0.9594196327363409,0
0.5,0.04399748585795098,1.0,0.6691348402182413,0.9805032872364543,0
0.5,0.052482715273412944,0.9375,0.6987529228371017,0.9573792790750397,0
0.5,0.03519798868636078,0.33333333333333337,0.26968043647701023,0.13829063704375427,0
0.5,0.05562539283469516,1.0,0.4844115354637566,0.9816368170482885,0
0.0,0.02042740414833438,0.9375,0.6987529228371017,0.9571525731126729,0
0.5,0.20804525455688247,0.33333333333333337,0.3406079501169188,0.18385853547948316,0
0.0,0.06725329981143935,0.33333333333333337,0.26968043647701023,0.16096123328043532,0
0.5,0.10905091137649277,0.6875,0.3893219017926768,0.7977782815688053,0
0.5,0.044626021370207415,0.9375,0.6987529228371017,0.9576059850374066,0
0.5,0.04431175361407919,0.33333333333333337,0.26968043647701023,0.16096123328043532,0
0.5,0.3236957888120679,1.0,0.6691348402182413,0.9811834051235548,1
0.0,0.00502828409805154,1.0,0.8823070927513683,0.9805032872364543,0
0.0,0.04525455688246386,0.9375,0.6987529228371017,0.9571525731126729,0
0.5,0.2743557510999372,1.0,0.6691348402182413,0.9814101110859217,0
0.5,0.052482715273412944,1.0,0.8823070927513683,0.9805032872364543,0
0.0,0.11219358893777498,0.9375,0.6987529228371017,0.9576059850374066,0
0.0,0.04116907605279698,1.0,0.8823070927513683,0.9589662208116074,0
0.0,0.09742300439974859,1.0,0.8823070927513683,0.9809566991611882,0
0.0,0.049654305468258955,1.0,0.4844115354637566,0.9818635230106552,0
0.5,0.10339409176618479,0.6875,0.3893219017926768,0.7803219224665607,0
0.5,0.106536769327467,0.33333333333333337,0.26968043647701023,0.15393334844706413,0
0.5,0.17661847894406035,1.0,0.6691348402182413,0.9809566991611882,0
0.5,0.05593966059082338,0.9375,0.6987529228371017,0.9576059850374066,0
0.0,0.03299811439346323,1.0,0.8823070927513683,0.9589662208116074,0
0.5,0.04556882463859208,0.33333333333333337,0.26968043647701023,0.13965087281795513,0
0.5,0.07071024512884978,0.9375,0.6987529228371017,0.9571525731126729,0
0.0,0.03142677561282212,0.33333333333333337,0.26968043647701023,0.14894581727499434,0
0.5,0.04839723444374607,1.0,0.8823070927513683,0.9805032872364543,0
0.0,0.0666247642991829,0.6875,0.3893219017926768,0.7678530945363864,0
0.5,0.005342551854179761,1.0,0.4844115354637566,0.9816368170482885,0
0.0,0.06285355122564425,0.9375,0.6987529228371017,0.9573792790750397,0
0.5,0.07605279698302954,1.0,0.4844115354637566,0.9820902289730222,1
0.5,0.028284098051539912,0.9375,0.6987529228371017,0.9573792790750397,0
0.5,0.05782526712759271,1.0,0.8823070927513683,0.9823169349353889,0
0.5,0.023255813953488372,0.33333333333333337,0.26968043647701023,0.15075946497392884,0
0.5,0.11470773098680076,1.0,0.4844115354637566,0.9818635230106552,1
0.0,0.0857950974230044,1.0,0.4844115354637566,0.9825436408977557,0
0.5,0.18101822752985544,0.33333333333333337,0.45518316445830465,0.0,1
0.0,0.10905091137649277,0.33333333333333337,0.3406079501169188,0.17592382679664476,0
0.5,0.030798240100565682,1.0,0.6691348402182413,0.9809566991611882,0
0.5,0.03708359522313011,1.0,0.6691348402182413,0.9825436408977557,0
0.5,0.07668133249528598,0.3541666666666667,0.7116134060795005,0.06121060983903878,1
0.0,0.0251414204902577,0.9375,0.6987529228371017,0.9589662208116074,0
0.5,0.021684475172847266,1.0,0.4844115354637566,0.9811834051235548,0
0.5,0.07039597737272156,0.9375,0.6987529228371017,0.9569258671503063,0
0.5,0.06411062225015714,1.0,0.4844115354637566,0.9814101110859217,0
0.0,0.0725958516656191,0.9375,0.6987529228371017,0.9578326909997734,0
0.5,0.07165304839723445,0.10416666666666674,0.2969602494154344,0.14010428474268877,0
0.0,0.04274041483343809,0.9375,0.6987529228371017,0.9580593969621403,0
0.5,0.10590823381521056,0.10416666666666674,0.0,0.05644978462933575,1
0.0,0.014142049025769958,1.0,0.8823070927513683,0.9589662208116074,0
0.5,0.021370207416719043,1.0,0.4844115354637566,0.9816368170482885,0
0.5,0.022313010685103708,0.10416666666666674,0.10444271239283154,0.06211743368850603,0
0.0,0.04116907605279698,1.0,0.6691348402182413,0.9811834051235548,0
0.5,0.17567567567567569,0.33333333333333337,0.26968043647701023,0.14894581727499434,1
0.5,0.005656819610307983,1.0,0.4844115354637566,0.9811834051235548,0
0.0,0.0678818353236958,0.33333333333333337,0.26968043647701023,0.15075946497392884,0
0.0,0.03488372093023256,0.9375,0.6987529228371017,0.9571525731126729,0
0.5,0.031741043368950346,1.0,0.8823070927513683,0.9589662208116074,0
0.5,0.09993714644877436,0.9375,0.6987529228371017,0.9580593969621403,0
0.0,0.006913890634820868,0.6875,0.3893219017926768,0.7678530945363864,0
0.5,0.08233815210559396,0.08333333333333337,0.19953234606391135,0.018363182951711632,0
0.5,0.09082338152105594,1.0,0.6691348402182413,0.9811834051235548,0
0.5,0.15744814582023883,0.33333333333333337,0.3406079501169188,0.16572205849013832,1
0.5,0.04054054054054054,0.33333333333333337,0.26968043647701023,0.1632282929041034,0
0.5,0.02042740414833438,0.6875,0.3893219017926768,0.7803219224665607,0
0.5,0.0666247642991829,1.0,0.8823070927513683,0.9809566991611882,0
0.5,0.022313010685103708,1.0,0.4844115354637566,0.9820902289730222,0
0.5,0.09522313010685104,0.9375,0.6987529228371017,0.9573792790750397,0
0.5,0.05405405405405406,0.33333333333333337,0.26968043647701023,0.14894581727499434,0
0.0,0.023570081709616594,0.33333333333333337,0.3406079501169188,0.17479029698481074,0
0.0,0.05813953488372093,0.33333333333333337,0.26968043647701023,0.15393334844706413,0
0.5,0.05122564424890006,0.9375,0.6987529228371017,0.9573792790750397,0
0.5,0.09333752357008171,0.6875,0.3893219017926768,0.7902969848107007,0
0.5,0.04619736015084852,0.4791666666666667,1.0,0.09430968034459308,0
0.5,0.06882463859208045,0.33333333333333337,0.2501948558067042,0.2153706642484698,1
0.0,0.06505342551854179,0.9375,0.6987529228371017,0.9573792790750397,0
0.5,0.07071024512884978,0.0,0.17459080280592332,0.018136476989344813,1
0.5,0.142049025769956,0.33333333333333337,0.26968043647701023,0.13829063704375427,0
0.5,0.023255813953488372,1.0,0.8823070927513683,0.9589662208116074,0
0.5,0.03614079195474544,0.33333333333333337,0.3406079501169188,0.17479029698481074,0
0.5,0.029855436832181018,1.0,0.8823070927513683,0.9594196327363409,0
0.0,0.051539912005028284,0.9375,0.6987529228371017,0.9578326909997734,0
0.5,0.17787554996857322,0.10416666666666674,0.10444271239283154,0.0992972115166629,1
0.5,0.04274041483343809,1.0,0.6691348402182413,0.9809566991611882,0
0.5,0.041483343808925204,0.0,0.08963367108339781,0.019950124688279308,0
0.5,0.0678818353236958,0.33333333333333337,0.26968043647701023,0.13829063704375427,0
0.5,0.03142677561282212,1.0,0.6691348402182413,0.9811834051235548,0
0.5,0.03582652419861722,1.0,0.4844115354637566,0.9814101110859217,0
0.5,0.042426147077309864,0.9375,0.6987529228371017,0.9573792790750397,0
0.5,0.04808296668761785,0.9375,0.6987529228371017,0.9573792790750397,0
0.5,0.06851037083595223,1.0,0.6691348402182413,0.9802765812740877,0
0.5,0.028284098051539912,1.0,0.6691348402182413,0.9809566991611882,0
0.5,0.08673790069138906,0.9375,0.6987529228371017,0.9573792790750397,0
0.0,0.06631049654305468,0.9375,0.6987529228371017,0.9571525731126729,0
0.0,0.061596480201131364,1.0,0.4844115354637566,0.9825436408977557,0
0.5,0.023570081709616594,0.6875,0.3893219017926768,0.7977782815688053,0
0.5,0.07196731615336266,0.6875,0.3893219017926768,0.7678530945363864,0
0.0,0.06285355122564425,1.0,0.6691348402182413,0.9811834051235548,0
0.5,0.046511627906976744,0.3541666666666667,0.7225253312548716,0.017909771026977994,0
0.5,0.019484600879949715,0.9375,0.6987529228371017,0.9573792790750397,0
0.5,0.054682589566310495,0.3541666666666667,0.7848791893998452,0.036046248016322835,0
0.5,0.06913890634820867,0.33333333333333337,0.26968043647701023,0.13829063704375427,0
0.5,0.11847894406033942,0.10416666666666674,0.0,0.05599637270460214,0
0.0,0.0622250157133878,1.0,0.8823070927513683,0.9805032872364543,0
0.5,0.014456316781898178,0.6875,0.3893219017926768,0.7977782815688053,0
0.0,0.0311125078566939,0.9375,0.6987529228371017,0.9569258671503063,0
0.5,0.22532998114393463,0.4791666666666667,0.7786438035853465,0.055316254817501714,0
0.5,0.03142677561282212,0.33333333333333337,0.26968043647701023,0.1632282929041034,0
0.5,0.1272784412319296,1.0,0.8823070927513683,0.9802765812740877,0
0.0,0.13702074167190448,0.9375,0.6987529228371017,0.9571525731126729,0
0.5,0.07793840351979887,0.33333333333333337,0.3406079501169188,0.17479029698481074,0
